month,fews_commodity,product_source,n_markets,price_htg,price_usd
2005-01-01,Beans (Black),Local,10,,
2005-02-01,Beans (Black),Local,10,,
2005-03-01,Beans (Black),Local,10,,
2005-04-01,Beans (Black),Local,10,,
2005-05-01,Beans (Black),Local,10,,
2005-06-01,Beans (Black),Local,10,,
2005-07-01,Beans (Black),Local,10,,
2005-08-01,Beans (Black),Local,10,,
2005-09-01,Beans (Black),Local,10,,
2005-10-01,Beans (Black),Local,10,,
2005-11-01,Beans (Black),Local,10,,
2005-12-01,Beans (Black),Local,10,,
2006-01-01,Beans (Black),Local,10,,
2006-02-01,Beans (Black),Local,10,,
2006-03-01,Beans (Black),Local,10,,
2006-04-01,Beans (Black),Local,10,,
2006-05-01,Beans (Black),Local,10,,
2006-06-01,Beans (Black),Local,10,,
2006-07-01,Beans (Black),Local,10,,
2006-08-01,Beans (Black),Local,10,,
2006-09-01,Beans (Black),Local,10,,
2006-10-01,Beans (Black),Local,10,,
2006-11-01,Beans (Black),Local,10,,
2006-12-01,Beans (Black),Local,10,,
2007-01-01,Beans (Black),Local,10,,
2007-02-01,Beans (Black),Local,10,,
2007-03-01,Beans (Black),Local,10,,
2007-04-01,Beans (Black),Local,10,,
2007-05-01,Beans (Black),Local,10,,
2007-06-01,Beans (Black),Local,10,,
2007-07-01,Beans (Black),Local,10,,
2007-08-01,Beans (Black),Local,10,,
2007-09-01,Beans (Black),Local,10,,
2007-10-01,Beans (Black),Local,10,,
2007-11-01,Beans (Black),Local,10,,
2007-12-01,Beans (Black),Local,10,,
2008-01-01,Beans (Black),Local,10,,
2008-02-01,Beans (Black),Local,10,,
2008-03-01,Beans (Black),Local,10,,
2008-04-01,Beans (Black),Local,10,,
2008-05-01,Beans (Black),Local,10,,
2008-06-01,Beans (Black),Local,10,,
2008-07-01,Beans (Black),Local,10,,
2008-08-01,Beans (Black),Local,10,,
2008-09-01,Beans (Black),Local,10,,
2008-10-01,Beans (Black),Local,10,,
2008-11-01,Beans (Black),Local,10,,
2008-12-01,Beans (Black),Local,10,,
2009-01-01,Beans (Black),Local,10,,
2009-02-01,Beans (Black),Local,10,,
2009-03-01,Beans (Black),Local,10,,
2009-04-01,Beans (Black),Local,10,,
2009-05-01,Beans (Black),Local,10,,
2009-06-01,Beans (Black),Local,10,,
2009-07-01,Beans (Black),Local,10,,
2009-08-01,Beans (Black),Local,10,,
2009-09-01,Beans (Black),Local,10,,
2009-10-01,Beans (Black),Local,10,,
2009-11-01,Beans (Black),Local,10,,
2009-12-01,Beans (Black),Local,10,,
2010-01-01,Beans (Black),Local,10,,
2010-02-01,Beans (Black),Local,10,,
2010-03-01,Beans (Black),Local,10,,
2010-04-01,Beans (Black),Local,10,,
2010-05-01,Beans (Black),Local,10,,
2010-06-01,Beans (Black),Local,10,,
2010-07-01,Beans (Black),Local,10,,
2010-08-01,Beans (Black),Local,10,,
2010-09-01,Beans (Black),Local,10,,
2010-10-01,Beans (Black),Local,10,159.4500,1.5010
2010-11-01,Beans (Black),Local,10,160.9400,1.5109
2010-12-01,Beans (Black),Local,10,163.4750,1.5347
2011-01-01,Beans (Black),Local,10,164.1800,1.5407
2011-02-01,Beans (Black),Local,10,155.9750,1.4460
2011-03-01,Beans (Black),Local,10,165.4000,1.5309
2011-04-01,Beans (Black),Local,10,175.1250,1.6216
2011-05-01,Beans (Black),Local,10,182.5000,1.6892
2011-06-01,Beans (Black),Local,10,185.3750,1.7137
2011-07-01,Beans (Black),Local,10,179.1750,1.6591
2011-08-01,Beans (Black),Local,10,170.6000,1.5834
2011-09-01,Beans (Black),Local,10,172.8750,1.6026
2011-10-01,Beans (Black),Local,10,172.3000,1.5998
2011-11-01,Beans (Black),Local,10,181.8750,1.6861
2011-12-01,Beans (Black),Local,10,180.7500,1.6756
2012-01-01,Beans (Black),Local,10,,
2012-02-01,Beans (Black),Local,10,,
2012-03-01,Beans (Black),Local,10,181.5000,1.6586
2012-04-01,Beans (Black),Local,10,193.6250,1.7544
2012-05-01,Beans (Black),Local,10,187.4000,1.6739
2012-06-01,Beans (Black),Local,10,180.7500,1.6145
2012-07-01,Beans (Black),Local,10,179.8000,1.6014
2012-08-01,Beans (Black),Local,10,202.3000,1.7929
2012-09-01,Beans (Black),Local,10,224.2500,1.9965
2012-10-01,Beans (Black),Local,10,251.7000,2.2353
2012-11-01,Beans (Black),Local,10,273.7500,2.4322
2012-12-01,Beans (Black),Local,10,245.0000,2.1740
2013-01-01,Beans (Black),Local,10,252.9000,2.2479
2013-02-01,Beans (Black),Local,10,258.7500,2.2713
2013-03-01,Beans (Black),Local,10,266.6250,2.3444
2013-04-01,Beans (Black),Local,10,270.2500,2.3802
2013-05-01,Beans (Black),Local,10,267.2000,2.3484
2013-06-01,Beans (Black),Local,10,248.6250,2.1870
2013-07-01,Beans (Black),Local,10,221.4000,1.9117
2013-08-01,Beans (Black),Local,10,210.0000,1.8102
2013-09-01,Beans (Black),Local,10,211.2000,1.8291
2013-10-01,Beans (Black),Local,10,209.3750,1.8018
2013-11-01,Beans (Black),Local,10,196.3750,1.7418
2013-12-01,Beans (Black),Local,10,189.4400,1.6532
2014-01-01,Beans (Black),Local,10,188.4750,1.6427
2014-02-01,Beans (Black),Local,10,191.8250,1.7797
2014-03-01,Beans (Black),Local,10,192.0000,1.6219
2014-04-01,Beans (Black),Local,10,194.9000,1.6321
2014-05-01,Beans (Black),Local,10,186.2750,1.5510
2014-06-01,Beans (Black),Local,10,183.0750,1.5351
2014-07-01,Beans (Black),Local,10,179.2400,1.5042
2014-08-01,Beans (Black),Local,10,183.8750,1.5404
2014-09-01,Beans (Black),Local,10,190.3000,1.5991
2014-10-01,Beans (Black),Local,10,190.7500,1.6043
2014-11-01,Beans (Black),Local,10,193.7500,1.5804
2014-12-01,Beans (Black),Local,10,196.5000,1.5841
2015-01-01,Beans (Black),Local,10,212.8750,1.7200
2015-02-01,Beans (Black),Local,10,217.9250,1.7624
2015-03-01,Beans (Black),Local,10,250.1000,2.0089
